23;industrial_complex;2808.00;9.80;1733.00;5.30;0
23;industrial_complex;2808.00;9.60;1705.00;1.68;0
23;air_base;2813.00;9.70;1713.00;3.24;0
23;naval_base;2798.00;9.50;1710.00;-1.57;5108
23;naval_base;2800.00;9.50;1709.00;-1.57;5108
23;bunker;2814.00;9.70;1712.00;0.13;0
23;bunker;2808.00;9.60;1711.00;1.68;0
23;bunker;2809.00;9.60;1721.00;5.81;0
23;bunker;2818.00;9.70;1730.00;0.74;0
23;bunker;2811.00;9.80;1732.00;3.75;0
23;bunker;2800.00;9.60;1719.00;0.13;0
23;bunker;2808.00;9.60;1704.00;2.80;0
23;bunker;2818.00;9.80;1724.00;0.63;0
23;coastal_bunker;2803.00;9.50;1705.00;-1.57;0
23;coastal_bunker;2799.00;9.50;1714.00;-1.57;0
23;dockyard;2798.00;9.50;1719.00;-1.57;0
23;anti_air_building;2813.00;9.73;1719.00;5.37;0
23;anti_air_building;2810.00;9.90;1730.00;5.47;0
23;anti_air_building;2803.00;9.60;1717.00;3.30;0
23;synthetic_refinery;2805.00;9.60;1707.00;5.97;0
23;fuel_silo;2805.00;9.60;1718.00;3.81;0
23;radar_station;2811.00;9.60;1718.00;4.55;0
23;rocket_site;2820.00;9.80;1706.00;1.75;0
23;nuclear_reactor;2820.00;9.80;1716.00;5.87;0
24;arms_factory;2853.00;9.80;1752.00;2.12;0
24;arms_factory;2839.00;9.80;1760.00;4.79;0
24;arms_factory;2851.00;9.85;1738.00;1.52;0
24;arms_factory;2830.00;9.70;1742.00;2.73;0
24;arms_factory;2850.00;9.80;1745.00;0.57;0
24;arms_factory;2835.00;9.93;1758.00;3.24;0
24;industrial_complex;2848.00;9.80;1754.00;4.79;0
24;industrial_complex;2834.00;9.80;1749.00;2.63;0
24;industrial_complex;2851.00;9.85;1742.00;5.30;0
24;industrial_complex;2827.00;9.80;1744.00;1.68;0
24;industrial_complex;2833.00;10.00;1765.00;3.24;0
24;industrial_complex;2840.00;9.80;1760.00;1.08;0
24;air_base;2852.00;9.93;1738.00;3.74;0
24;bunker;2836.00;9.80;1751.00;0.13;0
24;bunker;2842.00;9.80;1752.00;1.68;0
24;bunker;2852.00;9.80;1751.00;5.81;0
24;bunker;2837.00;9.80;1753.00;0.74;0
24;bunker;2850.00;9.82;1741.00;3.75;0
24;bunker;2856.00;9.80;1750.00;0.13;0
24;bunker;2830.00;10.05;1757.00;2.80;0
24;bunker;2829.00;9.70;1740.00;0.63;0
24;bunker;2818.00;9.62;1738.00;2.19;0
24;bunker;2856.00;9.90;1736.00;4.86;0
24;bunker;2836.00;9.73;1744.00;1.24;0
24;anti_air_building;2836.00;9.95;1761.00;5.37;0
24;anti_air_building;2841.00;9.78;1747.00;5.47;0
24;anti_air_building;2839.00;9.80;1754.00;3.30;0
24;synthetic_refinery;2835.00;9.80;1749.00;5.97;0
24;fuel_silo;2858.00;9.70;1754.00;3.81;0
24;radar_station;2841.00;9.80;1751.00;4.55;0
24;rocket_site;2835.00;9.95;1765.00;1.75;0
24;nuclear_reactor;2832.00;10.07;1759.00;5.87;0
25;arms_factory;2838.00;10.48;1708.00;1.52;0
25;arms_factory;2822.00;9.70;1686.00;2.73;0
25;arms_factory;2839.00;10.25;1702.00;0.57;0
25;arms_factory;2820.00;9.68;1692.00;3.24;0
25;arms_factory;2833.00;10.25;1712.00;4.79;0
25;arms_factory;2826.00;9.90;1701.00;2.63;0
25;industrial_complex;2836.00;10.20;1718.00;5.30;0
25;industrial_complex;2822.00;9.78;1680.00;1.68;0
25;industrial_complex;2827.00;9.95;1704.00;3.24;0
25;industrial_complex;2831.00;10.03;1690.00;1.08;0
25;industrial_complex;2824.00;9.80;1690.00;3.74;0
25;industrial_complex;2829.00;9.82;1694.00;0.13;0
25;air_base;2847.00;10.55;1698.00;1.68;0
25;bunker;2826.00;9.70;1685.00;5.81;0
25;bunker;2836.00;10.50;1707.00;0.74;0
25;bunker;2841.00;10.48;1702.00;3.75;0
25;bunker;2813.00;9.80;1679.00;0.13;0
25;bunker;2843.00;10.65;1704.00;2.80;0
25;bunker;2829.00;9.88;1692.00;0.63;0
25;bunker;2823.00;9.68;1693.00;2.19;0
25;bunker;2819.00;9.80;1680.00;4.86;0
25;bunker;2831.00;10.28;1706.00;1.24;0
25;bunker;2830.00;9.95;1699.00;5.37;0
25;bunker;2827.00;10.15;1712.00;5.47;0
25;bunker;2822.00;9.73;1687.00;3.30;0
25;anti_air_building;2820.00;9.60;1685.00;5.97;0
25;anti_air_building;2840.00;10.20;1701.00;3.81;0
25;anti_air_building;2827.00;9.80;1689.00;3.91;0
25;synthetic_refinery;2835.00;10.28;1711.00;1.75;0
25;fuel_silo;2834.00;10.07;1701.00;5.87;0
25;radar_station;2833.00;10.00;1697.00;0.44;0
25;rocket_site;2825.00;9.90;1701.00;3.81;0
25;nuclear_reactor;2825.00;10.00;1714.00;0.20;0
26;arms_factory;2858.00;12.38;1699.00;0.57;0
26;arms_factory;2862.00;11.75;1711.00;3.24;0
26;arms_factory;2858.00;12.40;1698.00;4.79;0
26;arms_factory;2861.00;12.30;1696.00;2.63;0
26;arms_factory;2862.00;12.25;1700.00;5.30;0
26;arms_factory;2868.00;10.57;1710.00;1.68;0
26;industrial_complex;2860.00;12.15;1702.00;3.24;0
26;industrial_complex;2865.00;10.48;1713.00;1.08;0
26;industrial_complex;2864.00;12.03;1701.00;3.74;0
26;industrial_complex;2869.00;10.30;1716.00;0.13;0
26;industrial_complex;2862.00;12.50;1703.00;1.68;0
26;industrial_complex;2871.00;10.60;1714.00;5.81;0
26;air_base;2863.00;11.88;1706.00;0.74;0
26;bunker;2861.00;11.25;1715.00;3.75;0
26;bunker;2864.00;10.50;1718.00;0.13;0
26;bunker;2862.00;11.88;1694.00;2.80;0
26;bunker;2874.00;11.93;1702.00;0.63;0
26;bunker;2850.00;11.07;1693.00;2.19;0
26;bunker;2857.00;10.45;1720.00;4.86;0
26;bunker;2866.00;10.35;1712.00;1.24;0
26;bunker;2860.00;12.10;1703.00;5.37;0
26;bunker;2862.00;12.50;1703.00;5.47;0
26;bunker;2860.00;11.53;1712.00;3.30;0
26;bunker;2870.00;10.28;1718.00;5.97;0
26;anti_air_building;2868.00;10.32;1712.00;3.81;0
26;anti_air_building;2859.00;12.12;1701.00;3.91;0
26;anti_air_building;2869.00;10.50;1711.00;1.75;0
26;synthetic_refinery;2875.00;11.73;1703.00;5.87;0
26;fuel_silo;2866.00;10.35;1714.00;5.98;0
26;radar_station;2867.00;10.48;1710.00;3.37;0
26;rocket_site;2865.00;10.48;1714.00;0.20;0
26;nuclear_reactor;2865.00;11.53;1704.00;2.87;0
27;arms_factory;2871.00;10.23;1735.00;4.79;0
27;arms_factory;2874.00;10.10;1729.00;2.63;0
27;arms_factory;2870.00;10.15;1746.00;5.30;0
27;arms_factory;2879.00;10.20;1746.00;1.68;0
27;arms_factory;2870.00;10.12;1741.00;3.24;0
27;arms_factory;2878.00;10.85;1736.00;1.08;0
27;industrial_complex;2870.00;9.93;1756.00;3.74;0
27;industrial_complex;2873.00;9.98;1748.00;0.13;0
27;industrial_complex;2881.00;10.10;1749.00;1.68;0
27;industrial_complex;2865.00;9.90;1751.00;5.81;0
27;industrial_complex;2865.00;10.10;1738.00;0.74;0
27;industrial_complex;2892.00;10.53;1737.00;3.75;0
27;air_base;2895.00;10.00;1735.00;0.13;0
27;bunker;2878.00;10.70;1740.00;2.80;0
27;bunker;2867.00;10.18;1741.00;0.63;0
27;bunker;2871.00;10.18;1725.00;2.19;0
27;bunker;2883.00;10.32;1743.00;4.86;0
27;bunker;2886.00;10.53;1734.00;1.24;0
27;bunker;2880.00;10.57;1732.00;5.37;0
27;bunker;2882.00;10.20;1751.00;5.47;0
27;bunker;2871.00;9.80;1752.00;3.30;0
27;bunker;2888.00;10.30;1749.00;5.97;0
27;bunker;2892.00;10.70;1742.00;3.81;0
27;bunker;2863.00;10.05;1746.00;3.91;0
27;bunker;2895.00;10.00;1733.00;1.75;0
27;anti_air_building;2864.00;10.03;1748.00;5.87;0
27;anti_air_building;2870.00;10.12;1741.00;5.98;0
27;anti_air_building;2877.00;10.60;1736.00;3.81;0
27;synthetic_refinery;2867.00;10.03;1731.00;0.20;0
27;fuel_silo;2873.00;9.98;1748.00;2.87;0
27;radar_station;2881.00;10.70;1741.00;5.55;0
27;rocket_site;2863.00;10.03;1743.00;2.26;0
27;nuclear_reactor;2865.00;10.10;1738.00;3.47;0
28;arms_factory;2936.00;10.18;1772.00;5.30;0
28;arms_factory;2932.00;10.38;1760.00;1.68;0
28;arms_factory;2931.00;10.20;1756.00;3.24;0
28;arms_factory;2935.00;10.05;1770.00;1.08;0
28;arms_factory;2933.00;9.98;1759.00;3.74;0
28;arms_factory;2931.00;10.10;1753.00;0.13;0
28;industrial_complex;2937.00;9.88;1768.00;1.68;0
28;industrial_complex;2931.00;10.20;1756.00;5.81;0
28;industrial_complex;2929.00;10.48;1751.00;0.74;0
28;industrial_complex;2933.00;10.00;1768.00;3.75;0
28;industrial_complex;2930.00;10.32;1753.00;0.13;0
28;industrial_complex;2929.00;10.28;1749.00;2.80;0
28;air_base;2931.00;10.43;1766.00;0.63;0
28;bunker;2928.00;10.95;1751.00;2.19;0
28;bunker;2928.00;11.20;1754.00;4.86;0
28;bunker;2939.00;9.90;1771.00;1.24;0
28;anti_air_building;2931.00;10.05;1750.00;5.37;0
28;anti_air_building;2930.00;10.55;1745.00;5.47;0
28;anti_air_building;2932.00;10.50;1761.00;3.30;0
28;synthetic_refinery;2930.00;10.20;1748.00;5.97;0
28;fuel_silo;2927.00;10.20;1771.00;3.81;0
28;radar_station;2934.00;9.90;1758.00;4.55;0
28;rocket_site;2930.00;10.55;1745.00;1.75;0
28;nuclear_reactor;2937.00;9.93;1769.00;5.87;0
29;arms_factory;2860.00;9.70;1798.00;3.24;0
29;arms_factory;2864.00;9.70;1795.00;1.08;0
29;arms_factory;2843.00;9.60;1802.00;3.74;0
29;arms_factory;2852.00;9.70;1803.00;0.13;0
29;arms_factory;2854.00;9.70;1801.00;1.68;0
29;arms_factory;2863.00;9.68;1796.00;5.81;0
29;naval_base;2842.00;9.60;1810.00;-1.57;11748
29;naval_base;2841.00;9.50;1802.00;-1.85;11748
29;bunker;2855.00;9.60;1804.00;5.97;0
29;bunker;2848.00;9.60;1801.00;3.81;0
29;bunker;2860.00;9.60;1802.00;1.75;0
29;bunker;2847.00;9.60;1811.00;5.87;0
29;coastal_bunker;2845.00;9.50;1812.00;-1.57;0
29;coastal_bunker;2841.00;9.50;1800.00;-1.85;0
29;dockyard;2841.00;9.50;1800.00;-1.85;0
29;anti_air_building;2852.00;9.70;1802.00;2.26;0
29;anti_air_building;2850.00;9.65;1800.00;3.47;0
29;anti_air_building;2850.00;9.60;1808.00;1.31;0
29;rocket_site;2845.00;9.60;1809.00;6.04;0
30;arms_factory;2802.00;9.70;1740.00;3.74;0
30;arms_factory;2821.00;9.73;1748.00;0.13;0
30;arms_factory;2809.00;9.60;1752.00;1.68;0
30;arms_factory;2790.00;9.60;1725.00;5.81;0
30;arms_factory;2785.00;9.60;1745.00;0.74;0
30;arms_factory;2807.00;9.60;1745.00;3.75;0
30;industrial_complex;2801.00;9.65;1729.00;0.13;0
30;industrial_complex;2803.00;9.65;1741.00;2.80;0
30;industrial_complex;2795.00;9.62;1748.00;0.63;0
30;industrial_complex;2804.00;9.70;1751.00;2.19;0
30;industrial_complex;2793.00;9.60;1732.00;4.86;0
30;industrial_complex;2786.00;9.60;1743.00;1.24;0
30;air_base;2814.00;9.60;1743.00;5.37;0
30;naval_base;2782.00;9.50;1732.00;-0.32;5108
30;naval_base;2783.00;9.60;1741.00;-1.05;8546
30;bunker;2801.00;9.80;1756.00;3.81;0
30;bunker;2799.00;9.60;1743.00;3.91;0
30;bunker;2819.00;9.75;1759.00;1.75;0
30;bunker;2812.00;9.65;1738.00;5.87;0
30;bunker;2818.00;9.60;1750.00;5.98;0
30;bunker;2800.00;9.60;1726.00;3.81;0
30;bunker;2789.00;9.60;1745.00;0.20;0
30;bunker;2799.00;9.65;1752.00;2.87;0
30;bunker;2801.00;9.62;1749.00;4.42;0
30;bunker;2813.00;9.60;1746.00;2.26;0
30;bunker;2790.00;9.60;1737.00;3.47;0
30;bunker;2792.00;9.60;1731.00;1.31;0
30;coastal_bunker;2783.00;9.60;1739.00;-1.41;0
30;coastal_bunker;2785.00;9.50;1741.00;-1.05;0
30;coastal_bunker;2793.00;9.50;1722.00;-0.32;0
30;dockyard;2784.00;9.50;1733.00;-2.36;0
30;anti_air_building;2812.00;9.70;1739.00;1.31;0
30;anti_air_building;2814.00;9.60;1741.00;3.98;0
30;anti_air_building;2800.00;9.65;1752.00;1.82;0
30;synthetic_refinery;2798.00;9.60;1723.00;4.49;0
30;fuel_silo;2796.00;9.60;1743.00;6.04;0
30;radar_station;2803.00;9.60;1742.00;2.80;0
30;rocket_site;2803.00;9.70;1728.00;0.26;0
30;nuclear_reactor;2796.00;9.60;1739.00;0.37;0
31;arms_factory;2829.00;10.28;1664.00;1.68;0
31;arms_factory;2841.00;10.00;1669.00;5.81;0
31;arms_factory;2816.00;10.10;1667.00;0.74;0
31;arms_factory;2834.00;10.10;1669.00;3.75;0
31;arms_factory;2826.00;10.78;1660.00;0.13;0
31;arms_factory;2858.00;11.03;1679.00;2.80;0
31;industrial_complex;2808.00;9.95;1665.00;0.63;0
31;industrial_complex;2813.00;12.28;1659.00;2.19;0
31;industrial_complex;2856.00;11.12;1681.00;4.86;0
31;industrial_complex;2860.00;10.85;1673.00;1.24;0
31;industrial_complex;2812.00;10.20;1663.00;5.37;0
31;industrial_complex;2838.00;10.20;1688.00;5.47;0
31;air_base;2844.00;10.40;1691.00;3.30;0
31;bunker;2854.00;10.53;1669.00;5.97;0
31;bunker;2859.00;10.48;1677.00;3.81;0
31;bunker;2847.00;10.25;1688.00;3.91;0
31;bunker;2825.00;10.12;1667.00;1.75;0
31;bunker;2856.00;11.15;1683.00;5.87;0
31;bunker;2831.00;9.95;1673.00;5.98;0
31;bunker;2816.00;10.10;1667.00;3.81;0
31;bunker;2809.00;10.68;1661.00;0.20;0
31;bunker;2846.00;10.10;1669.00;2.87;0
31;bunker;2815.00;13.68;1656.00;4.42;0
31;bunker;2837.00;10.20;1663.00;2.26;0
31;bunker;2833.00;9.75;1680.00;3.47;0
31;bunker;2806.00;9.78;1667.00;1.31;0
31;bunker;2823.00;10.00;1669.00;2.87;0
31;bunker;2821.00;10.20;1665.00;5.54;0
31;bunker;2840.00;10.10;1665.00;3.37;0
31;bunker;2853.00;10.50;1678.00;6.04;0
31;bunker;2812.00;9.80;1672.00;1.31;0
31;bunker;2836.00;10.05;1683.00;3.98;0
31;bunker;2845.00;10.50;1692.00;1.82;0
31;bunker;2842.00;13.15;1654.00;4.49;0
31;bunker;2858.00;11.32;1690.00;6.04;0
31;anti_air_building;2837.00;10.12;1665.00;2.43;0
31;anti_air_building;2820.00;10.00;1670.00;0.26;0
31;anti_air_building;2856.00;10.95;1674.00;0.37;0
31;synthetic_refinery;2845.00;10.18;1678.00;4.49;0
31;fuel_silo;2832.00;10.60;1660.00;2.33;0
31;radar_station;2833.00;9.98;1675.00;3.10;0
31;rocket_site;2809.00;12.12;1659.00;0.27;0
31;nuclear_reactor;2847.00;10.10;1671.00;2.93;0
32;arms_factory;2901.00;10.95;1700.00;0.74;0
32;arms_factory;2896.00;10.93;1685.00;3.75;0
32;arms_factory;2906.00;11.70;1693.00;0.13;0
32;arms_factory;2911.00;14.35;1695.00;2.80;0
32;arms_factory;2901.00;10.75;1703.00;0.63;0
32;arms_factory;2895.00;10.40;1705.00;2.19;0
32;industrial_complex;2895.00;10.45;1690.00;4.86;0
32;industrial_complex;2909.00;13.32;1698.00;1.24;0
32;industrial_complex;2897.00;10.68;1696.00;5.37;0
32;industrial_complex;2891.00;9.85;1686.00;5.47;0
32;industrial_complex;2905.00;11.65;1694.00;3.30;0
32;industrial_complex;2897.00;11.15;1692.00;5.97;0
32;air_base;2899.00;10.73;1704.00;3.81;0
32;bunker;2909.00;13.65;1697.00;3.91;0
32;bunker;2901.00;10.80;1704.00;1.75;0
32;bunker;2895.00;10.15;1698.00;5.87;0
32;bunker;2897.00;10.12;1709.00;5.98;0
32;bunker;2902.00;12.75;1694.00;3.81;0
32;bunker;2896.00;10.93;1685.00;0.20;0
32;bunker;2900.00;10.78;1701.00;2.87;0
32;anti_air_building;2901.00;10.75;1703.00;4.42;0
32;anti_air_building;2909.00;13.15;1699.00;2.26;0
32;anti_air_building;2896.00;10.78;1690.00;3.47;0
32;synthetic_refinery;2898.00;10.65;1706.00;1.31;0
32;fuel_silo;2896.00;10.18;1697.00;2.87;0
32;radar_station;2902.00;12.65;1697.00;0.68;0
32;rocket_site;2900.00;10.78;1701.00;3.37;0
32;nuclear_reactor;2897.00;11.55;1693.00;6.04;0
33;arms_factory;2843.00;9.90;1729.00;0.13;0
33;arms_factory;2849.00;10.10;1727.00;2.80;0
33;arms_factory;2835.00;9.80;1737.00;0.63;0
33;arms_factory;2850.00;10.85;1715.00;2.19;0
33;arms_factory;2838.00;10.25;1721.00;4.86;0
33;arms_factory;2846.00;10.20;1725.00;1.24;0
33;industrial_complex;2830.00;9.80;1732.00;5.37;0
33;industrial_complex;2842.00;9.90;1734.00;5.47;0
33;industrial_complex;2840.00;9.88;1732.00;3.30;0
33;industrial_complex;2843.00;10.28;1723.00;5.97;0
33;industrial_complex;2843.00;10.65;1717.00;3.81;0
33;industrial_complex;2846.00;9.90;1731.00;3.91;0
33;air_base;2842.00;9.90;1730.00;1.75;0
33;bunker;2848.00;10.00;1729.00;5.87;0
33;bunker;2841.00;10.30;1721.00;5.98;0
33;bunker;2852.00;10.55;1719.00;3.81;0
33;bunker;2850.00;10.00;1729.00;0.20;0
33;bunker;2831.00;9.80;1726.00;2.87;0
33;bunker;2826.00;9.90;1718.00;4.42;0
33;bunker;2840.00;9.85;1736.00;2.26;0
33;bunker;2834.00;9.80;1734.00;3.47;0
33;bunker;2831.00;9.98;1720.00;1.31;0
33;anti_air_building;2847.00;10.57;1718.00;2.87;0
33;anti_air_building;2848.00;10.40;1723.00;5.54;0
33;anti_air_building;2841.00;9.88;1731.00;3.37;0
33;synthetic_refinery;2842.00;9.90;1732.00;6.04;0
33;fuel_silo;2848.00;10.85;1715.00;1.31;0
33;radar_station;2844.00;10.30;1724.00;4.33;0
33;rocket_site;2848.00;11.00;1714.00;1.82;0
33;nuclear_reactor;2851.00;10.10;1727.00;4.49;0
34;arms_factory;2885.00;9.80;1802.00;0.63;0
34;arms_factory;2894.00;10.00;1803.00;2.19;0
34;arms_factory;2893.00;9.85;1805.00;4.86;0
34;arms_factory;2902.00;9.75;1808.00;1.24;0
34;arms_factory;2894.00;10.05;1801.00;5.37;0
34;arms_factory;2886.00;10.10;1796.00;5.47;0
34;air_base;2899.00;10.15;1801.00;5.98;0
34;bunker;2887.00;10.03;1795.00;3.81;0
34;bunker;2902.00;9.75;1808.00;0.20;0
34;bunker;2904.00;9.95;1804.00;4.42;0
34;bunker;2892.00;9.78;1806.00;3.47;0
34;bunker;2874.00;9.60;1804.00;1.31;0
34;bunker;2893.00;10.03;1796.00;2.87;0
34;fuel_silo;2895.00;10.00;1795.00;1.82;0
34;radar_station;2894.00;10.10;1797.00;3.56;0
34;rocket_site;2898.00;9.78;1807.00;6.04;0
34;nuclear_reactor;2907.00;10.55;1800.00;2.43;0
37;arms_factory;3001.00;9.60;1905.00;3.30;0
37;arms_factory;3005.00;9.60;1902.00;5.97;0
37;arms_factory;2998.00;9.60;1889.00;3.81;0
37;arms_factory;2997.00;9.60;1908.00;3.91;0
37;arms_factory;3003.00;9.60;1905.00;1.75;0
37;arms_factory;2974.00;9.60;1901.00;5.87;0
37;industrial_complex;2990.00;9.60;1890.00;5.98;0
37;industrial_complex;2994.00;9.60;1901.00;3.81;0
37;industrial_complex;2976.00;9.60;1900.00;0.20;0
37;industrial_complex;2976.00;9.60;1901.00;2.87;0
37;industrial_complex;2996.00;9.60;1906.00;4.42;0
37;industrial_complex;3009.00;9.60;1912.00;2.26;0
37;air_base;2976.00;9.60;1903.00;3.47;0
37;naval_base;2980.00;9.50;1904.00;-4.12;2408
37;naval_base;3003.00;9.50;1916.00;-1.89;2408
37;naval_base;3002.00;9.60;1911.00;-3.02;2408
37;naval_base;2998.00;9.50;1887.00;-1.57;2408
37;naval_base;2992.00;9.50;1901.00;-3.14;2408
37;naval_base;3046.00;9.50;1898.00;-1.57;2333
37;naval_base;2986.00;9.50;1896.00;0.32;2408
37;bunker;2999.00;9.60;1904.00;1.82;0
37;bunker;2977.00;9.60;1898.00;4.49;0
37;bunker;2982.00;9.60;1901.00;6.04;0
37;bunker;2993.00;9.60;1902.00;2.43;0
37;bunker;3001.00;9.60;1891.00;0.26;0
37;bunker;3049.00;9.60;1897.00;0.37;0
37;bunker;3010.00;9.60;1910.00;4.49;0
37;coastal_bunker;2993.00;9.50;1888.00;-1.57;0
37;coastal_bunker;2984.00;9.50;1891.00;0.32;0
37;coastal_bunker;2969.00;9.50;1902.00;-4.12;0
37;coastal_bunker;3049.00;9.50;1895.00;-1.57;0
37;coastal_bunker;3009.00;9.50;1900.00;1.19;0
37;coastal_bunker;2994.00;9.50;1899.00;-3.14;0
37;coastal_bunker;3010.00;9.50;1908.00;0.93;0
37;dockyard;3002.00;9.50;1916.00;-1.89;0
37;anti_air_building;3002.00;9.60;1909.00;4.05;0
37;anti_air_building;2980.00;9.60;1902.00;0.43;0
37;anti_air_building;2998.00;9.60;1908.00;3.45;0
37;synthetic_refinery;2996.00;9.60;1905.00;6.11;0
37;fuel_silo;2978.00;9.60;1897.00;2.49;0
37;radar_station;3010.00;9.50;1901.00;4.05;0
37;rocket_site;2993.00;9.60;1909.00;0.43;0
37;nuclear_reactor;2977.00;9.60;1900.00;4.56;0
38;arms_factory;3100.00;9.70;2079.00;3.81;0
38;arms_factory;3021.00;9.95;2047.00;3.91;0
38;arms_factory;3015.00;10.70;2058.00;1.75;0
38;arms_factory;3022.00;9.60;2092.00;5.87;0
38;arms_factory;3050.00;9.98;2036.00;5.98;0
38;arms_factory;3036.00;10.20;2054.00;3.81;0
38;industrial_complex;3079.00;9.60;2036.00;0.20;0
38;industrial_complex;3031.00;10.25;2015.00;2.87;0
38;industrial_complex;3071.00;9.80;2091.00;4.42;0
38;industrial_complex;3049.00;9.60;2064.00;2.26;0
38;industrial_complex;3038.00;9.60;2089.00;3.47;0
38;industrial_complex;3079.00;10.00;2085.00;1.31;0
38;air_base;3058.00;9.80;2011.00;2.87;0
38;naval_base;3091.00;9.60;2061.00;0.59;593
38;naval_base;3082.00;9.60;2041.00;1.19;593
38;naval_base;3104.00;9.50;2070.00;0.28;593
38;naval_base;3087.00;9.50;2062.00;0.88;593
38;naval_base;3082.00;9.60;2037.00;1.43;593
38;naval_base;3084.00;9.60;2023.00;1.57;593
38;naval_base;3089.00;9.60;2054.00;1.41;593
38;naval_base;3085.00;9.60;2020.00;-4.04;593
38;bunker;3065.00;9.60;2107.00;2.43;0
38;bunker;3063.00;9.98;2053.00;0.26;0
38;bunker;3027.00;9.60;2086.00;0.37;0
38;bunker;3098.00;9.60;2075.00;4.49;0
38;bunker;3057.00;9.70;2017.00;2.33;0
38;bunker;3076.00;9.93;2061.00;3.54;0
38;bunker;3068.00;9.90;2086.00;0.27;0
38;bunker;3064.00;9.93;2071.00;2.93;0
38;bunker;3021.00;9.70;2034.00;5.60;0
38;bunker;3063.00;9.80;2078.00;1.99;0
38;bunker;3038.00;10.25;2011.00;5.00;0
38;bunker;3058.00;9.70;2073.00;6.21;0
38;bunker;3045.00;9.60;2119.00;4.05;0
38;bunker;3052.00;9.85;2050.00;0.43;0
38;bunker;3038.00;9.62;2074.00;3.45;0
38;bunker;3051.00;9.60;2104.00;6.11;0
38;bunker;3058.00;9.60;2093.00;2.49;0
38;bunker;3026.00;10.20;2023.00;5.51;0
38;bunker;3075.00;9.60;2020.00;0.43;0
38;bunker;3053.00;10.10;2047.00;4.56;0
38;bunker;3083.00;9.68;2062.00;0.94;0
38;bunker;3008.00;10.40;2083.00;2.50;0
38;bunker;3094.00;10.50;2099.00;5.16;0
38;bunker;3053.00;9.82;2007.00;3.00;0
38;bunker;3105.00;9.90;2090.00;4.21;0
38;bunker;3064.00;9.60;2107.00;0.94;0
38;bunker;3089.00;9.60;2066.00;5.07;0
38;bunker;3016.00;9.93;2038.00;6.28;0
38;bunker;3020.00;10.65;2053.00;4.12;0
38;bunker;3034.00;9.60;2086.00;5.67;0
38;bunker;3048.00;10.12;2037.00;3.51;0
38;bunker;3073.00;9.73;2031.00;4.72;0
38;bunker;3011.00;10.43;2061.00;1.46;0
38;bunker;3052.00;9.60;2100.00;4.12;0
38;bunker;3013.00;10.23;2052.00;0.50;0
38;bunker;3021.00;9.95;2079.00;3.17;0
38;bunker;3083.00;9.60;2016.00;6.18;0
38;bunker;3028.00;10.30;2050.00;2.57;0
38;bunker;3024.00;10.62;2069.00;5.23;0
38;bunker;3079.00;9.70;2048.00;3.07;0
38;bunker;3011.00;10.20;2083.00;3.17;0
38;bunker;3067.00;9.95;2038.00;1.01;0
38;bunker;3054.00;9.60;2077.00;3.68;0
38;bunker;3089.00;9.70;2076.00;0.06;0
38;bunker;3039.00;10.07;2037.00;1.62;0
38;bunker;3069.00;9.70;2097.00;5.74;0
38;bunker;3050.00;9.50;2059.00;0.67;0
38;bunker;3070.00;10.12;2053.00;3.68;0
38;bunker;3042.00;10.03;2057.00;1.52;0
38;bunker;3071.00;9.70;2016.00;4.19;0
38;bunker;3074.00;9.60;2011.00;0.57;0
38;bunker;3016.00;11.23;2073.00;2.13;0
38;bunker;3041.00;9.60;2099.00;6.25;0
38;bunker;3081.00;9.60;2036.00;1.17;0
38;bunker;3021.00;9.60;2094.00;5.30;0
38;bunker;3084.00;9.78;2067.00;0.58;0
38;bunker;3030.00;9.80;2033.00;3.24;0
38;bunker;3040.00;9.80;2022.00;5.91;0
38;bunker;3030.00;10.48;2058.00;3.74;0
38;bunker;3048.00;9.90;2013.00;5.30;0
38;bunker;3061.00;9.70;2017.00;1.68;0
38;bunker;3021.00;10.00;2027.00;5.81;0
38;coastal_bunker;3091.00;9.60;2061.00;0.59;0
38;coastal_bunker;3087.00;9.50;2062.00;0.88;0
38;coastal_bunker;3082.00;9.60;2035.00;1.43;0
38;coastal_bunker;3086.00;9.50;2044.00;1.19;0
38;coastal_bunker;3095.00;9.50;2072.00;0.28;0
38;coastal_bunker;3088.00;9.60;2057.00;1.41;0
38;coastal_bunker;3083.00;9.60;2024.00;1.57;0
38;coastal_bunker;3085.00;9.60;2019.00;-4.04;0
38;dockyard;3089.00;9.60;2055.00;1.41;0
38;anti_air_building;3048.00;9.60;2067.00;0.64;0
38;anti_air_building;3041.00;9.60;2093.00;3.31;0
38;anti_air_building;3064.00;9.60;2113.00;5.98;0
38;synthetic_refinery;3056.00;10.00;2048.00;2.71;0
38;fuel_silo;3051.00;10.12;2042.00;3.91;0
38;radar_station;3057.00;9.60;2062.00;6.22;0
38;rocket_site;3070.00;9.93;2038.00;4.42;0
38;nuclear_reactor;3071.00;9.98;2086.00;5.98;0
39;air_base;2990.00;11.82;1724.00;3.37;0
39;bunker;3004.00;13.50;1729.00;6.04;0
39;bunker;2994.00;13.68;1732.00;1.31;0
39;bunker;2989.00;12.32;1727.00;3.98;0
39;fuel_silo;2996.00;14.03;1730.00;3.54;0
39;radar_station;2994.00;11.35;1723.00;0.86;0
39;rocket_site;2999.00;14.80;1732.00;2.93;0
39;nuclear_reactor;2992.00;11.78;1726.00;5.60;0
